S NO,STATION_NUMBER,DISTRICT_NAME,BLOCK,LOCATION,LONGITUDE,LATITUDE,STATION_TYPE,TIME,cloudiness,Humidity (%),RAIN (mm),TEMPERATURE (C),Wind Direction (Deg),Wind Speed (m/s)
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.3,5.5,38.5,116.7,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,68,0,31.6,96.6,5.8
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,39.2,1.1,41.6,22.5,3.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,83.5,0,29.7,100.3,5.5
41,10260,East Champaran,Banjaria,Rohiniya,84.855653,26.788886,TRG,22JUN2020 1730 IST (12 hr FCST),0.6,48.7,0.7,37.8,136.1,8.4
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72,0,30.6,90.7,5.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.9,37.6,0,39.2,132.4,5.7
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,66.3,0,31.7,100.1,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,40.9,3.2,41.5,28.9,4.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,82.5,0,29.8,103.3,5.5
42,10264,East Champaran,Banjaria,Semra,84.796655,26.718405,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,46.7,0.4,37.8,130.8,8.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72,0,30.7,85.4,4.6
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,40,9.5,38.2,118.8,5.5
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,68,0,31.5,99.3,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,39.7,1.3,41.7,347.7,3.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,84.5,0,29.7,103,5.5
43,10254,East Champaran,Banjaria,Siswa East,84.915566,26.705805,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,51.5,0,37.8,137.1,8.9
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.8,0,30.6,88.3,5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,37.9,0.6,39.3,121.9,3.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.7,95.5,5.9
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,39,1.1,41.7,16.9,3.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,82.8,0,29.8,99.7,5.6
44,10255,East Champaran,Banjaria,Siswa West,84.879105,26.688333,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,50.7,0,37.8,127.9,9.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.6,0,30.6,86.7,4.8
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.3,5.5,38.5,116.7,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,68,0,31.6,96.6,5.8
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,39.2,1.1,41.6,22.5,3.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,83.5,0,29.7,100.3,5.5
45,10048,East Champaran,Bankatwa,Bankatwa,85.042796,26.799485,TWS,22JUN2020 1730 IST (12 hr FCST),0.6,45.1,0,37.9,139.9,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.8,0,30.4,95.5,5.8
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.9,0,38.8,122.5,3.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67,0,31.5,98.1,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,39.7,5.1,41.3,63,3.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.8,0,29.9,113.6,5.8
46,10533,East Champaran,Bankatwa,Bijwani East,85.112362,26.861522,TRG,22JUN2020 1730 IST (12 hr FCST),1,46.9,4.8,37.9,147.9,6.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.6,0,30.2,97,5.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,42.2,6.4,39.4,60.4,4.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.3,0,31.2,99.1,5.8
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),1,43.5,9.4,41,79.7,5.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81,0,29.9,114.5,5.8
47,10534,East Champaran,Bankatwa,Bijwani North,85.088202,26.799617,TRG,22JUN2020 1730 IST (12 hr FCST),0.6,45.1,0,37.9,144.9,6.5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,73,0,30.3,97,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.2,5.1,39.6,107.3,2.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,68.4,0,31.4,98.4,5.9
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),1,42.5,1,40.9,73.4,4.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.5,0,29.9,112.9,5.9
48,10535,East Champaran,Bankatwa,Bijwani South,85.105835,26.840017,TRG,22JUN2020 1730 IST (12 hr FCST),1,46.9,4.8,37.9,147.9,6.6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.6,0,30.2,97,5.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,42.2,6.4,39.4,60.4,4.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.3,0,31.2,99.1,5.8
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),1,43.5,9.4,41,79.7,5.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81,0,29.9,114.5,5.8
49,10539,East Champaran,Bankatwa,Gela Pakhariya,85.01587,26.77108,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.2,0,37.9,131,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.8,0,30.5,94.3,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.3,0,37.3,113.6,3.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.5,97.3,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,38.9,4,41.2,11.9,3.4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.7,0,29.8,108.7,5.7
50,10541,East Champaran,Bankatwa,Gitapur,85.02518,26.83967,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.8,0,38.2,139.4,7.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.4,0,30.4,95,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,39.2,3.3,38.8,100.6,4.1
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.4,98.4,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.5,9.2,41.7,324.2,0.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.6,0,30,118.5,5.6
51,10540,East Champaran,Bankatwa,Imarwa Fulwar,85.01622,26.7579,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.2,0,37.9,131,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.8,0,30.5,94.3,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.3,0,37.3,113.6,3.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.5,97.3,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,38.9,4,41.2,11.9,3.4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.7,0,29.8,108.7,5.7
52,10536,East Champaran,Bankatwa,Jhajhara,85.073194,26.826872,TRG,22JUN2020 1730 IST (12 hr FCST),0.6,45.1,0,37.9,139.9,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.8,0,30.4,95.5,5.8
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.9,0,38.8,122.5,3.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67,0,31.5,98.1,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.6,39.7,5.1,41.3,63,3.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.8,0,29.9,113.6,5.8
53,10538,East Champaran,Bankatwa,Nimuiya East,85.075092,26.75729,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,45.5,0,37.9,144.3,6
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,73.1,0,30.3,96.8,5.9
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,39.5,9.3,39.5,112.1,2.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69,1.7,31.3,96.7,5.9
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,41.7,1,40.7,67.2,5.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.3,0,29.9,110.1,6
54,10537,East Champaran,Bankatwa,Nimuiya West,85.054683,26.788562,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,45.3,0,37.9,135.4,6.5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,73,0,30.4,95.2,5.8
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,41,12.1,38.6,100,2.2
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69,0,31.3,96.6,5.9
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,39.5,0,41,64.4,4.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.4,0,29.9,109.7,5.8
55,10397,East Champaran,Chakia (Pipra),Baishaha,85.070463,26.394549,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.7,0,37.7,114.4,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,74.4,0,30.1,95.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,35.4,0,39.6,96.4,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,70.9,0,31.6,91.3,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.9,1.8,41.6,83.1,4.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.2,0,29.6,96.7,5.2
56,10389,East Champaran,Chakia (Pipra),Barmadiya,85.034362,26.427351,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.7,0,37.7,114.4,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,74.4,0,30.1,95.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,35.4,0,39.6,96.4,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,70.9,0,31.6,91.3,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.9,1.8,41.6,83.1,4.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.2,0,29.6,96.7,5.2
57,10393,East Champaran,Chakia (Pipra),Bherakhia,85.057784,26.549176,TRG,22JUN2020 1730 IST (12 hr FCST),1,48.9,0.2,37.2,70.5,3.5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.5,0,30.3,96.1,5.3
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,37.1,0,39.5,129.1,6.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.9,0,31.6,91.5,5.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,44.9,7.1,40.7,144.9,4.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.9,84.8,0,29.6,91.8,5.7
58,10396,East Champaran,Chakia (Pipra),Chakbara,85.023139,26.455033,TRG,22JUN2020 1730 IST (12 hr FCST),1,46.5,0.9,37.2,97.3,5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,74.1,0,30.2,95.3,5.6
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,36.8,0.4,39.6,121.4,5.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.8,0,31.6,93.3,5.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,44.8,9.1,41,101.8,4.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.6,0,29.5,97.6,5.2
59,10398,East Champaran,Chakia (Pipra),Chakia,85.058833,26.416876,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.7,0,37.7,114.4,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,74.4,0,30.1,95.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,35.4,0,39.6,96.4,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,70.9,0,31.6,91.3,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.9,1.8,41.6,83.1,4.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.2,0,29.6,96.7,5.2
60,10386,East Champaran,Chakia (Pipra),Chintamanpur,84.969947,26.514469,TRG,22JUN2020 1730 IST (12 hr FCST),1,51.7,0,37.9,63.8,5.9
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.3,0,30.3,96.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,35.5,0,39.3,112.1,4.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.6,0,31.7,92.6,5.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,46,21.3,38.4,126.4,4.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.3,0,29.5,95,5.3
61,10400,East Champaran,Chakia (Pipra),Hardiavad,84.94861,26.479988,TRG,22JUN2020 1730 IST (12 hr FCST),1,50.8,0,37.5,61.7,5.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.6,0,30.2,95.6,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,36.4,0.4,39.5,132.7,3.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.3,0,31.6,94.4,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.2,44.3,6.9,39.4,116.2,4.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85,0,29.6,97.4,5.3
62,10388,East Champaran,Chakia (Pipra),Harpur,84.905368,26.532167,TRG,22JUN2020 1730 IST (12 hr FCST),1,51.4,0,37.8,70.4,7.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.3,0,30.3,95.8,5.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.9,35.7,0,39.5,133.1,4.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.5,0,31.7,92.8,5.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.2,42.6,0.1,39.6,122.1,6.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,84.7,0,29.7,96.2,5
63,10387,East Champaran,Chakia (Pipra),Jamunia,84.952611,26.561791,TRG,22JUN2020 1730 IST (12 hr FCST),1,55.5,0,37.9,80.3,5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73,0,30.4,95.8,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.7,35.8,0,39.4,110.5,4.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69,0,31.7,89.7,5.4
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,41.6,1.4,40.1,130.8,5.5
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,83.8,0,29.7,93.5,5.4
64,10395,East Champaran,Chakia (Pipra),Kuaawa,85.035942,26.411785,TRG,22JUN2020 1730 IST (12 hr FCST),1,43.7,0,37.7,114.4,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,74.4,0,30.1,95.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,35.4,0,39.6,96.4,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,70.9,0,31.6,91.3,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.9,1.8,41.6,83.1,4.6
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.2,0,29.6,96.7,5.2
65,10385,East Champaran,Chakia (Pipra),Kuarpur,84.938178,26.514205,TRG,22JUN2020 1730 IST (12 hr FCST),1,51.4,0,37.8,70.4,7.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.3,0,30.3,95.8,5.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.9,35.7,0,39.5,133.1,4.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.5,0,31.7,92.8,5.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.2,42.6,0.1,39.6,122.1,6.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,84.7,0,29.7,96.2,5
66,10054,East Champaran,Chakia (Pipra),Kuriya,85.2262,26.359544,TWS,22JUN2020 1730 IST (12 hr FCST),0.5,45.2,0,36.8,115.7,7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.8,74.7,0,30,98.6,5.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,35.4,0.7,39.3,124.3,5.7
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.5,72,0,31.4,91,5.8
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,48.3,27.5,41.7,327.9,0.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.9,87.2,0.5,29.3,90.9,5.8
67,10390,East Champaran,Chakia (Pipra),Madhurapur,84.959672,26.437702,TRG,22JUN2020 1730 IST (12 hr FCST),1,47.5,2.7,37.5,97.4,4.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,74.3,0,30.1,94.6,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,37,0.3,39.7,149.8,3.7
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.7,0,31.6,93.4,5.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,46.2,19.6,39.6,100.2,4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,86,0,29.5,100,5
68,10394,East Champaran,Chakia (Pipra),Mahuawa,85.008123,26.471998,TRG,22JUN2020 1730 IST (12 hr FCST),1,46.5,0.9,37.2,97.3,5
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,74.1,0,30.2,95.3,5.6
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,36.8,0.4,39.6,121.4,5.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.8,0,31.6,93.3,5.7
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.5,44.8,9.1,41,101.8,4.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.6,0,29.5,97.6,5.2
69,10384,East Champaran,Chakia (Pipra),Ramgadh Mahua,84.953501,26.525361,TRG,22JUN2020 1730 IST (12 hr FCST),1,51.7,0,37.9,63.8,5.9
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.3,0,30.3,96.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,35.5,0,39.3,112.1,4.3
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.6,0,31.7,92.6,5.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,46,21.3,38.4,126.4,4.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.3,0,29.5,95,5.3
70,10391,East Champaran,Chakia (Pipra),Sagar,84.930097,26.436364,TRG,22JUN2020 1730 IST (12 hr FCST),1,47,4.7,37.7,120.4,5.2
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,74.4,0,30.1,93,5.2
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.3,1,39.5,162,2.9
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.9,0,31.6,92.8,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.4,44.6,3.4,40.2,100.6,4.7
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,85.9,0,29.6,101.9,4.9
71,10392,East Champaran,Chakia (Pipra),Vediban Madhuban,85.006531,26.520046,TRG,22JUN2020 1730 IST (12 hr FCST),1,50.9,0,37.6,58.8,4.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.3,0,30.3,96.1,5.4
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,36.1,0,39.3,116.1,5.1
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,69.8,0,31.6,92.3,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,45.1,12.1,39.4,133.9,4.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.9,84.8,0,29.6,93.3,5.5
72,10399,East Champaran,Chakia (Pipra),Vishunpura,84.986255,26.487747,TRG,22JUN2020 1730 IST (12 hr FCST),1,51.4,0,37.1,57.9,4.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.9,73.5,0,30.3,95.8,5.6
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,37,0,39.5,119.7,6.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.3,0,31.6,94.1,5.6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.3,43.8,0,40.2,124,4.1
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),0.9,84.6,0,29.6,95,5.3
73,10047,East Champaran,Chauradano,Akderi,85.0066,26.84291,TWS,22JUN2020 1730 IST (12 hr FCST),0.7,45.8,0,38.2,139.4,7.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.4,0,30.4,95,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,39.2,3.3,38.8,100.6,4.1
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.4,98.4,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.5,9.2,41.7,324.2,0.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.6,0,30,118.5,5.6
74,10546,East Champaran,Chauradano,Bhatnahiya,84.919796,26.824955,TRG,22JUN2020 1730 IST (12 hr FCST),0.8,45.6,0,38,134.1,7.1
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,71.8,0,30.6,95.1,5.5
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),0.6,37.7,0,38.8,109.7,4.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,65.8,0,31.7,99.4,6.1
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,41.6,13.5,41.9,6,3.3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.8,0,29.9,110.4,5.5
75,10556,East Champaran,Chauradano,Chhauradano,85.014044,26.845838,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.8,0,38.2,139.4,7.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.4,0,30.4,95,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,39.2,3.3,38.8,100.6,4.1
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.4,98.4,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.5,9.2,41.7,324.2,0.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.6,0,30,118.5,5.6
76,10550,East Champaran,Chauradano,Dharpa,84.988468,26.83588,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.8,0,38.2,139.4,7.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.4,0,30.4,95,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,39.2,3.3,38.8,100.6,4.1
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.4,98.4,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.8,41.5,9.2,41.7,324.2,0.9
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,80.6,0,30,118.5,5.6
77,10544,East Champaran,Chauradano,Hiramadhi,84.950052,26.805472,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,45.4,0,38,133,7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.1,0,30.6,95.1,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,37.9,0,37.9,111.3,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,66.1,0,31.7,99.1,6.1
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,41.3,8.9,41.7,342.1,3.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.3,0,29.9,112.9,5.6
78,10543,East Champaran,Chauradano,Jitpur,84.910358,26.334295,TRG,22JUN2020 1730 IST (12 hr FCST),1,48.4,0,37.4,119.2,5.3
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),0.8,75.3,0,30,96,5.1
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,34,0.3,39.9,120.6,4.8
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.4,70.8,0,31.7,90.6,5.5
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,41.1,1.3,41.3,78.8,3.8
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,86.2,0,29.6,105.2,4.8
79,10548,East Champaran,Chauradano,Juafhar,84.984192,26.781341,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.2,0,37.9,131,6.8
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.8,0,30.5,94.3,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.3,0,37.3,113.6,3.6
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,67.3,0,31.5,97.3,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,38.9,4,41.2,11.9,3.4
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.7,0,29.8,108.7,5.7
80,10555,East Champaran,Chauradano,Khairwa,84.982606,26.825411,TRG,22JUN2020 1730 IST (12 hr FCST),0.9,45.4,0,38,133,7
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.1,0,30.6,95.1,5.7
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,37.9,0,37.9,111.3,4.4
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,66.1,0,31.7,99.1,6.1
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.9,41.3,8.9,41.7,342.1,3.2
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81.3,0,29.9,112.9,5.6
81,10549,East Champaran,Chauradano,Kudharkat,85.012255,26.823059,TRG,22JUN2020 1730 IST (12 hr FCST),0.7,45.1,0,38,134.8,6.9
,,,,,,,,23JUN2020 0530 IST (24 hr FCST),1,72.4,0,30.5,95,5.8
,,,,,,,,23JUN2020 1730 IST (36 hr FCST),1,38.7,0,38,117.7,4.7
,,,,,,,,24JUN2020 0530 IST (48 hr FCST),0.3,66.5,0,31.6,98.4,6
,,,,,,,,24JUN2020 1730 IST (60 hr FCST),0.7,40.4,6.9,41.5,8.3,3
,,,,,,,,25JUN2020 0530 IST (72 hr FCST),1,81,0,29.9,114,5.6
82,10554,East Champaran,Chauradano,Mahuwa,85.021964,26.886497,TRG,22JUN2020 1730 IST (12 hr FCST),1,45.1,2.3,38.4,130.2,5.4
